"cluster","gene_label","description","gene","logFC_infection","logFC_diet","logFC_interaction","FDR_infection","FDR_diet","FDR_interaction","logFC_inf_lipid","logFC_inf_protein","FDR_inf_lipid","FDR_inf_protein"
3,"VPS13B","vacuolar protein sorting 13 homolog B","103813793",-0.20911702732545306,-0.1992371494574291,0.08907221135317378,0.041331919068936615,0.22929907405327776,0.8114918052758376,-0.25365313300204123,-0.16458092164886745,0.07590293718398484,0.41254072972237676
3,"FAF1","Fas associated factor 1","103815006",-0.19373939963059883,-0.15585668155966018,0.0932727435243535,0.010164513551759187,0.19394547029269907,0.712176577201685,-0.2403757713927743,-0.1471030278684208,0.018022313320776463,0.3018168077743776
3,"TMLHE","trimethyllysine hydroxylase, epsilon","103816317",-0.18868219423617177,-0.08171417233383224,0.09422658992322823,0.046215436160118785,0.656730619660263,0.7781335515950024,-0.2357954891977859,-0.14156889927455765,0.07408124505871304,0.45057975387821003
3,"PRKAB2","protein kinase AMP-activated non-catalytic subunit beta 2","103824682",-0.18384146265234855,-0.11505480210694106,0.08298067159990265,0.023975844268929174,0.41252307218521667,0.7675193079178286,-0.22533179845230117,-0.1423511268523985,0.041713827341794026,0.3618147481490753
3,"EIF2B3","eukaryotic translation initiation factor 2B subunit gamma","103814976",-0.2134538397557045,-0.12146719862692439,0.05565078173730766,0.022331563361549216,0.4581466042284834,0.8831449499188598,-0.24127923062435963,-0.18562844888705196,0.05993694086446958,0.2850681041318404
3,"PPP1CA","protein phosphatase 1 catalytic subunit alpha","103822255",-0.21434328201998806,-0.14227341547974467,0.06475743047683989,0.020673421973190217,0.36308830452397034,0.8552761628799398,-0.24672199725840802,-0.18196456678156814,0.05117662588896072,0.29178222085042665
3,"SACM1L","SAC1 like phosphatidylinositide phosphatase","103813004",-0.16742646107477926,-0.1523401659269897,0.06519962941204355,0.019065534679426586,0.17469310068962196,0.7979035271005966,-0.20002627578080104,-0.1348266463687575,0.03887857695650411,0.3186389310383069
3,"IREB2","iron responsive element binding protein 2","103823165",-0.1654212692182196,-0.11689067119769463,0.046294997718631235,0.0076599581181626564,0.24097184855541,0.8435866960267417,-0.18856876807753647,-0.14227377035890523,0.023325619773598757,0.21027475267856832
3,"SLC25A19","solute carrier family 25 member 19","103819846",-0.13723746810563542,-0.15716886671586294,0.09721930430340973,0.04470994915109196,0.14343625648048905,0.6613392142548079,-0.18584712025734157,-0.08862781595393183,0.049373409935692204,0.5281744671678009
3,"KDM5A","lysine demethylase 5A","103820453",-0.12722539006007813,-0.07641234288771336,0.12093830180307477,0.04816911820770917,0.5142417150526107,0.5199463644772443,-0.1876945409616155,-0.06675623915854073,0.0341367906550371,0.6283330160939035
3,"GPBP1L1","GC-rich promoter binding protein 1 like 1","103814985",-0.13627550991802656,-0.142341388834214,0.12822494863843342,0.048206538333367466,0.19703775592401948,0.5264116485478645,-0.2003879842372439,-0.07216303559881047,0.0347315441458732,0.6253909772897105
3,"BRWD3","bromodomain and WD repeat domain containing 3","103816573",-0.13363761863677123,-0.10041242654495038,0.12408545243645248,0.04497801297963029,0.38287678753367665,0.5234710825607118,-0.19568034485499747,-0.07159489241854498,0.03231401911167222,0.6125836259496642
3,"SPPL3","signal peptide peptidase like 3","103818032",-0.11006307509256501,-0.09427591892882929,0.07341420072417087,0.03719327825300983,0.27487227841729,0.668122099548941,-0.14677017545465043,-0.07335597473047957,0.04144542437697704,0.48541983102937714
3,"RALGAPB","Ral GTPase activating protein non-catalytic subunit beta","103823665",-0.13145440769255778,-0.0846017258796948,0.0676103750389085,0.0304648932393841,0.4203508992523107,0.7428424956282369,-0.1652595952120133,-0.09764922017310482,0.04627177111742674,0.4055379898220739
3,"KLHDC10","kelch domain containing 10","103822500",-0.14177734576994755,-0.05648863173518646,0.08428982017661646,0.028659159572674207,0.6467875362825369,0.6920073013235422,-0.1839222558582545,-0.09963243568163803,0.03596089831010219,0.43145801695889635
3,"SRSF6","serine and arginine rich splicing factor 6","103823651",-0.14321208144414393,-0.06408070995392934,0.05394380192907677,0.027749204809344022,0.5959953678279094,0.8205629443196891,-0.17018398240868232,-0.11624018047960555,0.056542078758739636,0.35036719262113575
3,"LMBR1L","limb development membrane protein 1 like","103824627",-0.4437614550565021,-0.04141062175700964,0.06822240539973089,0.007078124224619138,0.915782120858639,0.9263422583121274,-0.4778726577563663,-0.4096502523566354,0.03229843516586186,0.1768198764620186
3,"LOC103821022","molybdopterin synthase catalytic subunit","103821022",-0.3404755785709729,-0.028651350917856883,0.05285332024990418,0.023975844268929174,0.9348046088859039,0.9394965486949483,-0.366902238695925,-0.3140489184460208,0.07863123945512408,0.26307329850519073
3,"LOC127060538","uncharacterized LOC127060538","127060538",-0.2909912367012244,-0.02986707090127563,0.04952163332848368,0.032660737462153276,0.9253014780398481,0.9368560316307301,-0.31575205336546625,-0.26623042003698255,0.0946662253403665,0.2956066797925666
3,"RNF7","ring finger protein 7","103815421",-0.3220486031825833,-0.008474531874854634,0.06294869845382475,0.03387264780642606,0.9840857961711966,0.9263422583121274,-0.353522952409497,-0.29057425395567227,0.09305462843501834,0.30868473803009616
3,"RPL13","ribosomal protein L13","103816764",-0.33206545255950387,-0.008928122182227872,0.03793024099560823,0.029528793678775787,0.9825731364651324,0.9585493214500282,-0.351030573057308,-0.3131003320616998,0.09726970496656247,0.27092327144589934
3,"CIB1","calcium and integrin binding 1","103816130",-0.42308278993920356,-0.010500692273028708,0.28290193732687796,0.030312745859139623,0.9840857961711966,0.6466227983015798,-0.5645337586026425,-0.2816318212757646,0.03280259244444854,0.462710195291969
3,"ACSL6","acyl-CoA synthetase long chain family member 6","103817247",-0.416226229556355,-0.009301135280252455,0.10031428637731694,0.005036553167995346,0.9810144440505123,0.8583714279170432,-0.46638337274501346,-0.36606908636769653,0.017839216023492758,0.17660899573938746
3,"THUMPD1","THUMP domain containing 1","103817886",-0.24132866529861147,-0.057336019897346775,0.026603683542265513,0.03551702096569754,0.8182223102952472,0.9607589073009231,-0.2546305070697442,-0.22802682352747872,0.11305367509468395,0.2847399154430484
3,"PDCL","phosducin like","103818936",-0.2389835177146247,-0.06604270047856207,0.017092899142721156,0.01686097652601883,0.7468480340197006,0.9728872294427555,-0.24752996728598525,-0.23043706814326412,0.07355187694551496,0.21027475267856832
3,"CCT3","chaperonin containing TCP1 subunit 3","103823930",-0.2387794126790648,-0.07687792164129816,0.022350365633094116,0.04802438202124539,0.7591654122555035,0.9694528970168469,-0.24995459549561314,-0.22760422986251902,0.14571720369368418,0.32694060940732306
3,"RPL5","ribosomal protein L5","103815140",-0.3036855916016738,-0.1686736028077097,0.014695324076785038,0.02788961362954123,0.4891488999599624,0.9837387861413657,-0.3110332536400657,-0.29633792956328064,0.106177749880034,0.24074008078552023
3,"SSBP2","single stranded DNA binding protein 2","103823067",-0.32930588992200854,-0.31212032889911345,0.024236037146158566,0.011765061996941826,0.12275051876926985,0.969208175896286,-0.34142390849508913,-0.31718787134893056,0.05794417610627176,0.18781699915519778
3,"RPL11","ribosomal protein L11","103823504",-0.30100263002812905,-0.26526589477155,0.04024811469716893,0.037338910051852546,0.25803918052765645,0.9522004087175628,-0.32112668737671224,-0.28087857267954464,0.1136429382684043,0.3018168077743776
3,"RPL19","ribosomal protein L19","103821652",-0.3352238255148541,-0.12745667931628654,0.04972252932512371,0.04473388652132242,0.7021167776997183,0.9503060777580484,-0.36008509017741597,-0.31036256085229225,0.12947016018205884,0.3356794740230725
3,"LOC127061026","translation initiation factor IF-2-like","127061026",-0.35346986022064725,-0.08884978336377415,0.03729512487989952,0.012878782566561588,0.7613251390388528,0.955936609986444,-0.3721174226605957,-0.33482229778069617,0.057908297353861105,0.20229574826819097
3,"LPCAT3","lysophosphatidylcholine acyltransferase 3","103812467",-0.29843382285490355,-0.09825662095651051,0.06589785069069182,0.034396704036830816,0.7277441248518247,0.9145250527994967,-0.3313827482002495,-0.26548489750955767,0.0895791019760994,0.3186389310383069
3,"ANKRD27","ankyrin repeat domain 27","103816791",-0.2801505164831828,-0.14203512343920977,0.05290238047492084,0.010158046058604221,0.45915655620419316,0.9105083358215742,-0.30660170672064324,-0.2536993262457224,0.03897529062670591,0.2069261728933564
3,"LOC127061159","RNA-binding protein 3-like","127061159",-0.2530559329376825,-0.16549352246461302,0.06700209826092186,0.04063407488435713,0.4470331746710122,0.8953988378503321,-0.2865569820681422,-0.2195548838072203,0.09889612823608943,0.3576684929299945
3,"PPIP5K1","diphosphoinositol pentakisphosphate kinase 1","103816137",-0.34977584478003837,-0.10631567604234235,0.22755229110089234,0.0014455596832558973,0.5981896868202278,0.4416261068960919,-0.4635519903304833,-0.23599969922959094,0.0013288566541387369,0.23427775785321892
3,"LOC108962667","uncharacterized LOC108962667","108962667",-0.35469015576264357,-0.07642819135864558,0.2464668959679626,0.03931105242400351,0.8397181502748287,0.6548016672282495,-0.47792360374662485,-0.23145670777866226,0.04319248611003822,0.5057521012847237
3,"BDH1","3-hydroxybutyrate dehydrogenase 1","103815401",-0.3214111285959324,-0.07879161967707778,0.16110595062610747,0.0431712057015971,0.8223857926269218,0.7723463048434999,-0.4019641039089861,-0.24085815328287866,0.06967061562723889,0.4433778395193777
3,"LRPPRC","leucine rich pentatricopeptide repeat containing","103821487",-0.32450831812058395,-0.11893914416068352,0.17055530922927786,0.035641860024794095,0.695340770394746,0.7467346654684521,-0.40978597273522416,-0.23923066350594627,0.05357266408642391,0.42982904838964814
3,"GFOD1","glucose-fructose oxidoreductase domain containing 1","103814006",-0.3844439468422555,-0.10742744377581635,0.29725352788651044,0.006682852422211961,0.6979217692854541,0.43956381475981826,-0.5330707107855107,-0.23581718289900028,0.005069331390193146,0.38309963363951993
3,"WRAP53","WD repeat containing antisense to TP53","127060634",-0.370344573419441,-0.12303607185455669,0.2814872240558501,0.03274044691780904,0.7226544244339734,0.5938684626555157,-0.5110881854473673,-0.22960096139151723,0.029295087672557674,0.5093021729800438
3,"FMNL3","formin like 3","103824615",-0.42307604555502376,-0.09205932363440067,0.32761591919925603,0.02502281091749429,0.8225832108171773,0.5576139820670484,-0.5868840051546504,-0.25926808595539447,0.020876424763481654,0.49014674190136914
3,"RWDD3","RWD domain containing 3","103815132",-0.4248783659525639,-0.11270820395999785,0.2456492571615982,0.03551702096569754,0.7896875035571022,0.7161108622602318,-0.5477029945333617,-0.3020537373717635,0.04788303030506956,0.4434669629125214
3,"POP5","POP5 homolog, ribonuclease P/MRP subunit","103818036",-0.41196345588999433,-0.11082925037212626,0.2804647263838648,0.01624522549188021,0.7526931423171696,0.5916505233517773,-0.5521958190819267,-0.2717310926980619,0.016349629633315765,0.4151991314954684
3,"SHF","Src homology 2 domain containing F","103815952",-0.3849723614638456,-0.12284847548438678,0.3909000646134767,0.036771864114674084,0.7441973461188992,0.4358958868967215,-0.5804223937705839,-0.18952232915710726,0.019387308954192637,0.6268879564758181
3,"SNRNP25","small nuclear ribonucleoprotein U11/U12 subunit 25","103817743",-0.3105241782240847,-0.12672460689010787,0.2670975883487964,0.020034832684884468,0.6129185607009594,0.4697519407184555,-0.44407297239848414,-0.1769753840496878,0.013278528341498173,0.5091912512956799
3,"EZH1","enhancer of zeste 1 polycomb repressive complex 2 subunit","103821570",-0.3211776779762123,-0.12119534092569963,0.27294433507922505,0.0304648932393841,0.6743047726165965,0.5228729231442445,-0.45764984551582605,-0.18470551043660102,0.02158520259135909,0.5438900839096886
3,"BET1","Bet1 golgi vesicular membrane trafficking protein","103813118",-0.30997022171741057,-0.04414582575942743,0.20056799183140372,0.04805362854048346,0.9049015281106063,0.7026763701580907,-0.41025421763311115,-0.2096862258017074,0.06077813853388827,0.5111006694718191
3,"MRPS25","mitochondrial ribosomal protein S25","103824148",-0.2820545915027682,-0.038739520440347286,0.17635415495894893,0.02074921623756631,0.8887132460397756,0.6483329808531684,-0.37023166898224263,-0.1938775140232937,0.023735990778091715,0.41029601315286174
3,"GPATCH11","G-patch domain containing 11","103817566",-0.31585660870332116,-0.056904112285629097,0.0905248537959845,0.03551702096569754,0.8664897719970633,0.8812780247405484,-0.3611190356013134,-0.2705941818053289,0.08215211278603475,0.34604650736100134
3,"TTC5","tetratricopeptide repeat domain 5","108963871",-0.27619353596360735,-0.0697354964360824,0.13972710803265764,0.023975844268929174,0.7852186932348798,0.736905358307672,-0.34605708997993617,-0.20632998194727853,0.03711913055619563,0.37876134880881845
3,"LOC127059130","histone H2A-IV","127059130",-0.5236417294333456,-0.057403236231233355,0.23204975002843112,0.0304648932393841,0.9202451345198692,0.7850738202708478,-0.6396666044475612,-0.4076168544191301,0.05438472517648808,0.37810324972555137
3,"LOC127061246","uncharacterized LOC127061246","127061246",-0.40648872377426787,-0.048965628646506054,0.22412735172369233,0.034396704036830816,0.9141052198834902,0.7290707402238116,-0.5185523996361128,-0.29442504791242047,0.04870032003754223,0.4321311757739277
3,"LOC108963777","nucleosome assembly protein 1-like 3","108963777",-0.4144203734972716,-0.047262435259142574,0.4586365959589447,0.04063407488435713,0.922517693678412,0.3977150972733401,-0.643738671476744,-0.1851020755177993,0.019335112220773422,0.674871398354375
3,"PABPC4","poly(A) binding protein cytoplasmic 4","103823496",-0.32708565105579207,-0.04872508252758959,0.30654111959778074,0.036771864114674084,0.8925030506656343,0.483171373116613,-0.48035621085468244,-0.1738150912569017,0.02274866537526041,0.5957659148195035
3,"ANKRD9","ankyrin repeat domain 9","103826417",-0.3291076309391773,-0.06743836065085361,0.3308440479164686,0.005382996917636869,0.7832568730547169,0.2484754388867984,-0.4945296548974103,-0.16368560698094167,0.001581855124510571,0.48089046821171433
3,"RREB1","ras responsive element binding protein 1","103815989",-0.27686080240086247,-0.047999267175846946,0.29371697279654685,0.005121718231716803,0.82239941040891,0.21011400948038372,-0.4237192887991346,-0.13000231600258777,0.0011580271725757075,0.5097655838146273
3,"RAB22A","RAB22A, member RAS oncogene family","103818745",-0.2894275619154502,-0.06732195120546447,0.33950685795687874,0.012642928704976642,0.782597155085411,0.22918071262060735,-0.4591809908938896,-0.1196741329370108,0.0035045785727648338,0.6273717752610464
3,"PLPP2","phospholipid phosphatase 2","103821938",-0.4269952943229853,-0.26158026692996644,0.3244230565161705,0.00477734064569613,0.2815390176510286,0.415946963824123,-0.5892068225810718,-0.26478376606490134,0.0032238878150256858,0.35088982897929144
3,"MAPK8IP3","mitogen-activated protein kinase 8 interacting protein 3","103824367",-0.4496535688120612,-0.3076562936317995,0.2799586034123869,4.3053045894813415e-4,0.11043234917853915,0.4039920794258252,-0.5896328705182546,-0.3096742671058677,4.780800175470391e-4,0.18232713440849824
