"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ONTOLOGY","comparison"
"GO:1901360","organic cyclic compound metabolic process",376,0.25500892335402514,1.2847870614282102,0.03488260611913312,0.6052132161669597,0.593004304025263,3368,"tags=38%, list=31%, signal=27%","108961868/103815022/103822868/103823618/103818085/103821056/103815325/103823962/103814885/103821358/103817027/103813248/103816322/103825954/103826371/103826000/103819737/103818530/103821212/103826604/103827134/103813003/103816017/103826693/103817229/103822109/103821120/103813829/103818526/103814099/103813925/103820713/103820464/103812721/103826608/103813215/103826968/103820512/103819810/103814720/103821618/103827354/103815911/103817887/103814125/103825967/103822885/103819320/103826913/103824404/103816642/103816751/103816436/103826622/103821385/103825661/103820232/103824172/103816098/103827103/103814276/103825990/103813204/103815511/103827269/103813298/103820596/103813388/103817243/103813436/103816069/103817580/103823189/103826658/103827268/103826511/103813525/103818803/103820712/103817359/103817010/103820136/103826319/103820177/103824886/103816713/103812669/103820547/103812567/103816806/103818073/103820375/103820382/103815930/103822677/103813129/103820481/103816549/103813559/103820374/103813502/103822807/103821521/103815057/103813572/103827359/103819870/103822208/103817268/103814259/103819809/103823295/103819478/103823755/103813028/103818011/103821855/103817165/103824089/103825993/103826803/103813482/103822550/103815035/103820802/103820437/103819979/103819805/103820419/103814522/103820770/103816039/103815524/103825410/103814907/103819779/103812727/103821211/103814339/103818035/103820563","BP","diet_uninf"
"GO:0042221","response to chemical",35,0.4364946518564414,1.4965563956701882,0.03765854015003841,0.6222625443839681,0.6097096976672886,2238,"tags=37%, list=20%, signal=30%","103821712/103818704/103813169/103818543/103818087/103812985/103820059/103819084/103812987/103812980/103819226/103814762/103814274","BP","diet_uninf"
"GO:0080134","regulation of response to stress",17,0.5404089119591013,1.5613865621660596,0.042276156016051954,0.637818527720436,0.6249518715416377,1373,"tags=29%, list=12%, signal=26%","103813055/103818704/103821056/103815911/103816444","BP","diet_uninf"
"GO:0043414","macromolecule methylation",17,0.5402367968923901,1.5608892754885788,0.042276156016051954,0.637818527720436,0.6249518715416377,1927,"tags=47%, list=18%, signal=39%","103816965/103814885/103818376/103826078/103826913/103816642/103817738/103816678","BP","diet_uninf"
"GO:0046483","heterocycle metabolic process",365,0.24550597266268398,1.2302754044155135,0.0466786355475763,0.6748952722920407,0.6612806702573311,3368,"tags=37%, list=31%, signal=27%","108961868/103815022/103822868/103823618/103821056/103815325/103823962/103814885/103821358/103817027/103813248/103825954/103826371/103826000/103819737/103818530/103821212/103826604/103827134/103813003/103816017/103826693/103817229/103821120/103813829/103818526/103814099/103813925/103820713/103820464/103826608/103813215/103826968/103820512/103819810/103814720/103821618/103827354/103815911/103817887/103814125/103825967/103822885/103819320/103826913/103824404/103816642/103816751/103816436/103826622/103821385/103825661/103820232/103816098/103827103/103814276/103825990/103813204/103815511/103827269/103813298/103820596/103813388/103817243/103813436/103816069/103817580/103823189/103826658/103827268/103826511/103813525/103818803/103820712/103817359/103817010/103820136/103826319/103820177/103824886/103816713/103812669/103820547/103812567/103816806/103818073/103820375/103820382/103815930/103822677/103813129/103820481/103816549/103813559/103820374/103813502/103822807/103821521/103815057/103813572/103827359/103819870/103822208/103817268/103814259/103819809/103823295/103819478/103823755/103813028/103818011/103821855/103817165/103824089/103825993/103826803/103813482/103822550/103815035/103820802/103820437/103819979/103819805/103820419/103820770/103816039/103815524/103825410/103814907/103819779/103812727/103821211/103814339/103818035/103820563","BP","diet_uninf"
"GO:0032259","methylation",31,0.458664028599514,1.5350227543619739,0.057425771270235806,0.696141975308642,0.6820987654320988,2763,"tags=48%, list=25%, signal=36%","103816965/103818085/103814885/103816673/103818376/103820713/103826078/103826913/103816642/103814012/103817738/103816678/103814859/103823378/103817601","BP","diet_uninf"
"GO:0002682","regulation of immune system process",13,0.5710401863972667,1.5262037111867839,0.05168986083499006,0.696141975308642,0.6820987654320988,3135,"tags=69%, list=28%, signal=50%","103813055/103826104/103815534/103815911/103816444/103812980/103813115/103814480/103815793","BP","diet_uninf"
"GO:0006897","endocytosis",16,-0.5379018610232904,-1.5148646498361753,0.0720385149613008,0.696141975308642,0.6820987654320988,1879,"tags=44%, list=17%, signal=36%","103814682/103814332/103823182/103812787/103814817/103812786/127059043","BP","diet_uninf"
"GO:0098657","import into cell",16,-0.5379018610232904,-1.5148646498361753,0.0720385149613008,0.696141975308642,0.6820987654320988,1879,"tags=44%, list=17%, signal=36%","103814682/103814332/103823182/103812787/103814817/103812786/127059043","BP","diet_uninf"
"GO:0007167","enzyme-linked receptor protein signaling pathway",11,-0.5832122397068846,-1.4950720678604972,0.06570841889117043,0.696141975308642,0.6820987654320988,938,"tags=27%, list=9%, signal=25%","103816118/103824316/103821834","BP","diet_uninf"
"GO:0007155","cell adhesion",23,-0.4563238680760247,-1.4401613607753538,0.07021276595744681,0.696141975308642,0.6820987654320988,1940,"tags=39%, list=18%, signal=32%","103821681/103814560/103824310/103823054/103822365/103826317/103816581/103816661/103824216","BP","diet_uninf"
"GO:0016042","lipid catabolic process",30,-0.4274963194853774,-1.4398203268734477,0.06611570247933884,0.696141975308642,0.6820987654320988,1818,"tags=30%, list=17%, signal=25%","103813604/103824075/103826646/103823998/103823709/103826648/103813937/103826733/103826392","BP","diet_uninf"
"GO:1901293","nucleoside phosphate biosynthetic process",22,0.4598067222614712,1.407808591663507,0.07142857142857142,0.696141975308642,0.6820987654320988,3058,"tags=59%, list=28%, signal=43%","103822868/103816017/103817229/103813925/103819810/103824404/103818803/103816806/103820481/103819870/103823755/103826803/103820802","BP","diet_uninf"
"GO:0044282","small molecule catabolic process",23,0.45192318409503435,1.3939168235857728,0.06954887218045112,0.696141975308642,0.6820987654320988,986,"tags=22%, list=9%, signal=20%","103813189/103822868/103825954/103823972/103820464","BP","diet_uninf"
"GO:0006725","cellular aromatic compound metabolic process",368,0.24599032076472443,1.2334674870795084,0.05400510258446364,0.696141975308642,0.6820987654320988,3368,"tags=37%, list=31%, signal=27%","108961868/103815022/103822868/103823618/103818085/103821056/103815325/103823962/103814885/103821358/103817027/103813248/103825954/103826371/103826000/103819737/103818530/103821212/103826604/103827134/103813003/103816017/103826693/103817229/103821120/103813829/103818526/103814099/103813925/103820713/103820464/103826608/103813215/103826968/103820512/103819810/103814720/103821618/103827354/103815911/103817887/103814125/103825967/103822885/103819320/103826913/103824404/103816642/103816751/103816436/103826622/103821385/103825661/103820232/103824172/103816098/103827103/103814276/103825990/103813204/103827269/103813298/103820596/103813388/103817243/103813436/103816069/103817580/103823189/103826658/103827268/103826511/103813525/103818803/103820712/103817359/103817010/103820136/103826319/103820177/103824886/103816713/103812669/103820547/103812567/103816806/103818073/103820375/103820382/103815930/103822677/103813129/103820481/103816549/103813559/103820374/103813502/103822807/103821521/103815057/103813572/103827359/103819870/103822208/103817268/103814259/103819809/103823295/103819478/103823755/103813028/103818011/103821855/103817165/103824089/103825993/103826803/103813482/103822550/103815035/103820802/103820437/103819979/103819805/103820419/103820770/103816039/103815524/103825410/103814907/103819779/103812727/103821211/103814339/103818035/103820563","BP","diet_uninf"
"GO:0050896","response to stimulus",341,0.24473843272331164,1.220394814027464,0.06126126126126126,0.696141975308642,0.6820987654320988,2293,"tags=26%, list=21%, signal=22%","103824282/103820351/108961868/103821712/103813055/103823262/103814184/103826311/103818704/103826065/103819374/103813169/103821056/103814640/103821405/103816021/103826104/103823962/103816031/103822953/103817727/103823970/103819066/103816963/103818543/103818530/103821212/103826604/103819114/103826693/103821120/103819164/103824869/103818395/103818087/103820034/103815909/103815451/103821455/103813049/103812985/103814115/103815508/103820059/103819084/103812987/103814022/103815534/103827354/103815911/103824424/103816444/103813976/103820778/103812663/103820061/103812823/103821835/103820605/103820948/103825661/103827103/103826079/103819799/103822712/103823161/103820596/103814266/103812764/103818524/103816650/103823671/103816069/103813540/103812980/103822978/103827268/103814058/103814436/103819226/103814762/103818014/103826969/103817359/103814330/103814274/103813235/103812762/103817335/103817226","BP","diet_uninf"
"GO:0090304","nucleic acid metabolic process",306,0.247112861713438,1.2139571393332356,0.07222222222222222,0.696141975308642,0.6820987654320988,3368,"tags=36%, list=31%, signal=26%","108961868/103815022/103823618/103821056/103815325/103823962/103814885/103821358/103817027/103813248/103826000/103819737/103818530/103821212/103826604/103827134/103813003/103826693/103821120/103813829/103818526/103820713/103813215/103814720/103821618/103827354/103815911/103817887/103814125/103825967/103822885/103819320/103826913/103816642/103816751/103816436/103826622/103821385/103825661/103820232/103816098/103827103/103814276/103825990/103813204/103827269/103813298/103820596/103813388/103817243/103813436/103816069/103817580/103826658/103827268/103826511/103813525/103820712/103817359/103817010/103820136/103826319/103820177/103824886/103816713/103812669/103820547/103818073/103820375/103820382/103815930/103822677/103813129/103816549/103813559/103820374/103813502/103822807/103821521/103815057/103813572/103827359/103822208/103817268/103814259/103819809/103823295/103819478/103813028/103818011/103821855/103817165/103824089/103825993/103813482/103822550/103815035/103820437/103819979/103819805/103820419/103820770/103816039/103815524/103814907/103819779/103812727/103821211/103814339/103818035/103820563","BP","diet_uninf"
"GO:0048584","positive regulation of response to stimulus",22,0.4751904352936925,1.45490951979246,0.09258437042861678,0.7471343381100005,0.7320624638541793,2267,"tags=41%, list=21%, signal=33%","103813055/103821056/103815534/103815911/103816444/103816650/103812980/103819226/103812762","BP","diet_uninf"
"GO:0007059","chromosome segregation",13,0.5304739887993999,1.4177835285141602,0.08946322067594434,0.7471343381100005,0.7320624638541793,1123,"tags=38%, list=10%, signal=35%","103814714/103814410/103824427/103824591/103816725","BP","diet_uninf"
"GO:0051336","regulation of hydrolase activity",20,0.46898890907865387,1.394092628164178,0.07969639468690702,0.7471343381100005,0.7320624638541793,459,"tags=15%, list=4%, signal=14%","103819792/103812489/103813745","BP","diet_uninf"
"GO:0006915","apoptotic process",44,0.38046482012940375,1.3483987109678415,0.08712871287128712,0.7471343381100005,0.7320624638541793,1883,"tags=27%, list=17%, signal=23%","103814184/103814509/103814508/103820084/103819114/103814295/103817627/103814507/103819084/103827175/103820467/103819122","BP","diet_uninf"
"GO:0008219","cell death",45,0.37563552355674124,1.3297071962178642,0.0907258064516129,0.7471343381100005,0.7320624638541793,1883,"tags=27%, list=17%, signal=22%","103814184/103814509/103814508/103820084/103819114/103814295/103817627/103814507/103819084/103827175/103820467/103819122","BP","diet_uninf"
"GO:0012501","programmed cell death",45,0.37563552355674124,1.3297071962178642,0.0907258064516129,0.7471343381100005,0.7320624638541793,1883,"tags=27%, list=17%, signal=22%","103814184/103814509/103814508/103820084/103819114/103814295/103817627/103814507/103819084/103827175/103820467/103819122","BP","diet_uninf"
"GO:0007166","cell surface receptor signaling pathway",50,-0.35434409231770436,-1.3259616120471236,0.08523908523908524,0.7471343381100005,0.7320624638541793,1940,"tags=28%, list=18%, signal=23%","103821681/103814560/103821010/103813313/103815840/103820459/103826317/103816118/103813890/103817059/103824316/103822585/103821679/103821834","BP","diet_uninf"
"GO:0009165","nucleotide biosynthetic process",21,0.44702523412132167,1.3561209696992174,0.10516605166051661,0.8246404002501564,0.8080050031269544,3058,"tags=57%, list=28%, signal=41%","103822868/103816017/103817229/103813925/103819810/103824404/103816806/103820481/103819870/103823755/103826803/103820802","BP","diet_uninf"
"GO:0070647","protein modification by small protein conjugation or removal",75,0.3154385971999273,1.2591357539548031,0.10694183864915573,0.8246404002501564,0.8080050031269544,2015,"tags=21%, list=18%, signal=18%","103820525/103819405/103814640/103826107/103817727/103824591/103825159/103827226/103815451/103814125/103813923/103813393/103813857/103817086/103819869/103818096","BP","diet_uninf"
